objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,object_location,image_small,image_thumb,display_template,,,,
ARTH_321_img001,ARTH_321_img001.jpg,The Betrayal of Christ,Giotto (c. 1266/1267-1337),1304-1306,Painted for the Arena (Scrovegni Chapel Frescos; Patron: Enrico Scrovegni,Civic and Secular Art in 14th century Siena,"Arena (Scrovegni) Chapel, Padua, Italy",45.41197208,11.87962143,Wikimedia Commons,Image;StillImage,Fresco; 185 cm x 200 cm,eng,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/deed.en,/objects/ARTH_321_img001.jpg,/objects/small/ARTH_321_img001.jpg,/objects/thumbs/ARTH_321_img001.jpg,image,.jpg,/objects/,/objects/small/,/objects/thumbs/
ARTH_321_img002,ARTH_321_img002.jpg,The Lamentation,Giotto (c. 1266/1267-1337),1304-1306,Painted for the Arena (Scrovegni Chapel Frescos; Patron: Enrico Scrovegni,Civic and Secular Art in 14th century Siena,"Arena (Scrovegni) Chapel, Padua, Italy",45.41197208,11.87962143,Wikimedia Commons,Image;StillImage,Fresco; 185 cm x 200 cm,eng,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/deed.en,ARTH_321_img002.jpg,ARTH_321_img002.jpg,ARTH_321_img002.jpg,image,.jpg,,,
ARTH_321_img003,ARTH_321_img003.jpg,St. John the Baptist,"Ghiberti, Lorenzo (ca. 1378-1455)",1412-1417,Commissioned by the Arte del Calimala for their niche on the east side of Orsanmichele,Rebuplican Florence and the Theater of Public Life and Public Space,"Orsanmichele, Florence, Italy",43.77077634,11.25535875,https://en.wikipedia.org/wiki/File:StJohntheBaptistGhiberti.JPG,Image;StillImage,image/jpeg,eng,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/deed.en,ARTH_321_img003.jpg,ARTH_321_img003.jpg,ARTH_321_img003.jpg,image,.jpg,,,
ARTH_321_img004,ARTH_321_img004.jpg,St. George,Donatello (ca. 1386-1466),1415-1417,Commissioned by the Arte dei Corazzi e Spadai (guild of armorers and sword makers),Rebuplican Florence and the Theater of Public Life and Public Space,"Orsanmichele, Florence, Italy",43.77077634,11.25535875,Wikimedia Commons,Image;StillImage,Marble; 209 cm,eng,"Creative Commons, photograph by Rufus46",https://creativecommons.org/licenses/by-sa/3.0/deed.en,ARTH_321_img004.jpg,ARTH_321_img004.jpg,ARTH_321_img004.jpg,image,.jpg,,,
ARTH_321_img005,ARTH_321_img005.jpg,The Tribute Money,Masaccio (1401-1428),1424-1427,Painted for the Brancacci Chapel; Patron: Felipe Brancacci,Rebuplican Florence and the Theater of Public Life and Public Space,"Brancacci Chapel, Sta Maria del Carmine, Florence, Italy",43.76842679,11.24379488,Wikimedia Commons,Image;StillImage,Fresco; 255 cm x 598 cm,eng,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/deed.en,ARTH_321_img005.jpg,ARTH_321_img005.jpg,ARTH_321_img005.jpg,image,.jpg,,,
ARTH_321_img006,ARTH_321_img006.jpg,Santo Spirito,Brunelleschi (1377-1446),1497,"Designed 1434, begun 1446",The Return of the Medici to Florence; Albertian Refinements in Architecture and Painting,"Florence, Italy",43.76732681,11.24805569,"Artstor; Image and original data provided by SCALA, Florence/ART RESOURCE, N.Y.",Image;StillImage,,eng,"(c) 2006, SCALA, Florence / ART RESOURCE, N.Y.",Use of this image is in accordance with the applicable Terms & Conditions,ARTH_321_img006.jpg,ARTH_321_img006.jpg,ARTH_321_img006.jpg,image,.jpg,,,
ARTH_321_img007,ARTH_321_img007.jpg,The Annunciation,Fra Angelico (ca. 1400-1455),1438-1445,,The Return of the Medici to Florence; Albertian Refinements in Architecture and Painting,"San Marco, Florence, Italy",43.77849706,11.25929235,"Artstor; Image and original data provided by Erich Lessing Culture and Fine Arts Archives/ART RESOURCE, N.Y.",Image;StillImage,Fresco; 230 x 297 cm,eng,"Photo Credit: Erich Lessing/ART RESOURCE, N.Y.",Use of this image is in accordance with the applicable Terms & Conditions,ARTH_321_img007.jpg,ARTH_321_img007.jpg,ARTH_321_img007.jpg,image,.jpg,,,
ARTH_321_img008,ARTH_321_img008.jpg,"East Doors, ""Gates of Paradise""","Ghiberti, Lorenzo (1378-1455)",1425-1452,Commissioned by the Arte di Calimala,The Return of the Medici to Florence; Albertian Refinements in Architecture and Painting,"Baptistry, Florence, Italy",43.77330518,11.25496955,"https://commons.wikimedia.org/wiki/File:Lorenzo_ghiberti,_porta_del_paradiso,_1425-52,_00.JPG",Image;StillImage,Cast bronze with gilt covering,eng,"Creative Commons, photograph by Sailko",https://creativecommons.org/licenses/by-sa/3.0/deed.en,ARTH_321_img008.jpg,ARTH_321_img008.jpg,ARTH_321_img008.jpg,image,.jpg,,,
ARTH_321_img009,ARTH_321_img009.jpg,,,,,,,,,,,,,,,,,,,.jpg,,,
ARTH_321_img010,,,,,,,,,,,,,,,,,,,,,,,
